phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
BothStartLoadPhase__LiftOff,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
BothStartLoadPhase__LiftOff,pc1,0,PO9,Oz,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,0,PO9,P7,O_Vis,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,0,PO10,O2,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,0,PO10,P8,O_Vis,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
BothStartLoadPhase__LiftOff,pc1,0,PO10,Oz,O_Vis,O_Vis,6,12,12,0.0005654110912547203,0.0009576331996025893,True
BothStartLoadPhase__LiftOff,pc1,0,PO9,FC6,O_Vis,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
BothStartLoadPhase__LiftOff,pc1,0,T8,FC6,T_Temp,F_Motor,5,12,12,0.004484084738993281,0.006064805258494509,True
BothStartLoadPhase__LiftOff,pc1,0,PO9,F8,O_Vis,X_Other,4,12,12,0.026330690325135755,0.026330690325135755,True
BothStartLoadPhase__LiftOff,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,50,PO10,Oz,O_Vis,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
BothStartLoadPhase__LiftOff,pc1,50,PO10,P8,O_Vis,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,50,PO10,FC1,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
BothStartLoadPhase__LiftOff,pc1,50,PO10,Fz,O_Vis,F_Exec,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,50,PO9,Oz,O_Vis,O_Vis,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,50,PO9,P7,O_Vis,P_Space,7,12,12,5.2879037178301744e-05,0.00010776432508965559,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,Oz,O_Vis,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,TP9,O_Vis,T_Temp,4,12,12,0.026330690325135755,0.026330690325135755,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,FC5,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,C3,O_Vis,F_Motor,4,12,12,0.026330690325135755,0.026330690325135755,True
BothStartLoadPhase__LiftOff,pc1,100,PO9,Oz,O_Vis,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
BothStartLoadPhase__LiftOff,pc1,100,PO9,P7,O_Vis,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
BothStartLoadPhase__LiftOff,pc1,100,P7,CP5,P_Space,P_Space,4,12,12,0.026330690325135755,0.026330690325135755,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,P8,O_Vis,P_Space,8,12,12,3.6286796437323756e-06,9.541143678624986e-06,True
BothStartLoadPhase__LiftOff,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,150,PO10,Oz,O_Vis,O_Vis,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
BothStartLoadPhase__LiftOff,pc1,150,PO9,Oz,O_Vis,O_Vis,11,12,12,1.1897193075637764e-10,6.676633726029552e-10,True
BothStartLoadPhase__LiftOff,pc1,150,PO10,P8,O_Vis,P_Space,10,12,12,5.9017107614492725e-09,2.4793779288323202e-08,True
BothStartLoadPhase__LiftOff,pc1,150,PO10,Fz,O_Vis,F_Exec,6,12,12,0.0005654110912547203,0.0009576331996025893,True
BothStartLoadPhase__LiftOff,pc1,150,PO9,P7,O_Vis,P_Space,5,12,12,0.004484084738993281,0.006064805258494509,True
BothStartLoadPhase__LiftOff,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
