phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,5.9017107614492725e-09,1.5639533517840572e-06,True
BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Other,Frontocentral,9,12,12,1.7784181199405136e-07,6.732582882631943e-06,True
FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Other,Frontocentral,9,12,12,1.7784181199405136e-07,6.732582882631943e-06,True
LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,9,12,12,1.7784181199405136e-07,6.732582882631943e-06,True
Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,9,12,12,1.7784181199405136e-07,6.732582882631943e-06,True
Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,9,12,12,1.7784181199405136e-07,6.732582882631943e-06,True
Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,9,12,12,1.7784181199405136e-07,6.732582882631943e-06,True
LiftOff__Replace,pc1,200,F8,FC6,Other,Frontocentral,8,12,12,3.6286796437323756e-06,9.616001055890796e-05,True
LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,8,12,12,3.6286796437323756e-06,9.616001055890796e-05,True
Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,8,12,12,3.6286796437323756e-06,9.616001055890796e-05,True
HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,7,12,12,5.2879037178301744e-05,0.0008758090532656227,True
LiftOff__Replace,pc1,50,P4,CP2,Parietal,Parietal,7,12,12,5.2879037178301744e-05,0.0008758090532656227,True
LiftOff__Replace,pc1,50,Pz,CP1,Parietal,Parietal,7,12,12,5.2879037178301744e-05,0.0008758090532656227,True
Replace__BothReleased,pc2,50,Fp1,Fp2,Frontal,Frontal,7,12,12,5.2879037178301744e-05,0.0008758090532656227,True
Replace__BothReleased,pc2,150,Fp1,Fp2,Frontal,Frontal,7,12,12,5.2879037178301744e-05,0.0008758090532656227,True
Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,7,12,12,5.2879037178301744e-05,0.0008758090532656227,True
BothStartLoadPhase__LiftOff,pc1,0,P4,Fp1,Parietal,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc1,50,Pz,CP2,Parietal,Parietal,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc1,200,CP1,Cz,Parietal,Frontocentral,6,12,12,0.0005654110912547203,0.003745848479562522,True
