phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
BothStartLoadPhase__LiftOff,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
BothStartLoadPhase__LiftOff,pc2,50,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
FirstDigitTouch__BothStartLoadPhase,pc2,50,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,100,PO10,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,100,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,100,PO9,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,150,PO10,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,150,PO9,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,200,PO10,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc1,200,PO9,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,50,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,50,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,100,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,100,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,150,O1,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,150,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,150,O2,PO10,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,150,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,150,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,200,O1,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,200,O2,Oz,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,200,O2,PO10,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,200,Oz,O1,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
HandStart__FirstDigitTouch,pc2,200,Oz,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
LiftOff__Replace,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,1.1011841054829476e-12,8.716741550770279e-12,True
