phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,24,27,0.8888888888888888,10,12,6.511753201852308e-15,4.844744382178117e-10,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,21,27,0.7777777777777778,10,12,7.35683912920622e-11,1.8244961040431427e-06,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,21,27,0.7777777777777778,9,12,7.35683912920622e-11,1.8244961040431427e-06,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,18,27,0.6666666666666666,9,12,4.0187628235108975e-10,4.271370772417297e-06,5 10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,18,27,0.6666666666666666,9,12,4.0187628235108975e-10,4.271370772417297e-06,5 10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,15,27,0.5555555555555556,8,12,4.5744495591486245e-09,4.861986388580824e-05,5 10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,50,Pz,CP2,Parietal,Parietal,12,27,0.4444444444444444,11,12,5.152694495849263e-12,3.8336047049118517e-07,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,200,F7,FC5,Frontal,Frontocentral,12,27,0.4444444444444444,9,12,4.0187628235108975e-10,4.271370772417297e-06,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,200,TP10,T8,Temporal,Temporal,12,27,0.4444444444444444,9,12,1.4375572031334258e-08,0.00011883806212569653,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,12,27,0.4444444444444444,8,12,1.7167849919707603e-08,0.00012772880340262456,5 10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,12,27,0.4444444444444444,7,12,4.5744495591486245e-09,4.861986388580824e-05,5 10 15,3 4 5,5.0 10.0
