config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,Oz,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO9,P7,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO10,O2,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO10,P8,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,PO10,Oz,O_Vis,O_Vis,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,T8,FC6,T_Temp,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,0,T8,C4,T_Temp,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,Oz,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO9,Oz,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,50,PO10,P8,O_Vis,P_Space,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,O1,O_Vis,O_Vis,11,12,12,3.0531096369412427e-17,2.3037099987829375e-16,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO9,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,Oz,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,100,PO10,P8,O_Vis,P_Space,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,Oz,O_Vis,O_Vis,10,12,12,6.511753201852308e-15,3.81512128767347e-14,True
