config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F8,FC6,Frontal,Frontocentral,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Fp2,Fp1,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F8,FC6,Frontal,Frontocentral,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,HandStart__FirstDigitTouch,pc1,200,F8,FC6,Frontal,Frontocentral,5,12,12,6.941643366319013e-06,0.028692125914118585,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,HandStart__FirstDigitTouch,pc2,0,FC1,Fp1,Frontocentral,Frontal,5,12,12,6.941643366319013e-06,0.028692125914118585,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,LiftOff__Replace,pc1,200,F7,FC5,Frontal,Frontocentral,5,12,12,6.941643366319013e-06,0.028692125914118585,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,8,12,12,7.35683912920622e-11,1.8244961040431427e-06,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,6.511753201852308e-15,4.844744382178117e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,50,Fp1,Fp2,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,100,Fp2,Fp1,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,150,Fp1,Fp2,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,8,12,12,7.35683912920622e-11,1.8244961040431427e-06,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,7,12,12,5.225613592441823e-07,0.005554080732538167,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,7,12,12,5.225613592441823e-07,0.005554080732538167,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,8,12,12,1.7167849919707603e-08,0.0004257626780087486,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,7,12,12,5.225613592441823e-07,0.005554080732538167,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,6.3590934537905775e-12,4.7311655296201897e-07,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,Replace__BothReleased,pc2,200,Fp1,Fp2,Frontal,Frontal,7,12,12,5.225613592441823e-07,0.005554080732538167,True
cfg002_topk5_min3_p0x10,5,3,10.0,0.05040322580645161,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,8,12,12,1.7167849919707603e-08,0.0004257626780087486,True
cfg003_topk5_min3_p0x15,5,3,15.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.009925904387576267,True
cfg003_topk5_min3_p0x15,5,3,15.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,50,Fp2,Fp1,Frontal,Frontal,10,12,12,3.4930855940150567e-10,2.5988556819472023e-05,True
cfg003_topk5_min3_p0x15,5,3,15.0,0.07560483870967742,True,0.05,Replace__BothReleased,pc2,200,Fp2,Fp1,Frontal,Frontal,8,12,12,4.0023808014420435e-07,0.009925904387576267,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,F8,FC6,Frontal,Frontocentral,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Fp2,Fp1,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F8,FC6,Frontal,Frontocentral,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,F7,FC5,Frontal,Frontocentral,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,HandStart__FirstDigitTouch,pc1,200,F8,FC6,Frontal,Frontocentral,5,12,12,6.941643366319013e-06,0.028692125914118585,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,HandStart__FirstDigitTouch,pc2,0,FC1,Fp1,Frontocentral,Frontal,5,12,12,6.941643366319013e-06,0.028692125914118585,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,LiftOff__Replace,pc1,200,F7,FC5,Frontal,Frontocentral,5,12,12,6.941643366319013e-06,0.028692125914118585,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,LiftOff__Replace,pc1,200,F8,FC6,Frontal,Frontocentral,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc1,200,Fp2,F4,Frontal,Frontocentral,6,12,12,2.0768421372728914e-07,0.0010301137000873542,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,0,Fp1,Fp2,Frontal,Frontal,8,12,12,7.35683912920622e-11,1.8244961040431427e-06,True
cfg004_topk5_min4_p0x5,5,4,5.0,0.025201612903225805,True,0.05,Replace__BothReleased,pc2,0,Fp2,Fp1,Frontal,Frontal,7,12,12,4.5744495591486245e-09,4.861986388580824e-05,True
